firefox-nightly 72.0a1.20191111-1
google-chrome 78.0.3904.97-1
google-chrome-dev 80.0.3962.2-1
lsdesktopf 1.0.7-4
scrcpy 1.10-2
slack-desktop 4.1.2-2
v4l2loopback-dkms 0.12.2-1
visual-studio-code-bin 1.40.0-1
